date,Total Nonfarm Jobs,Construction & Mining,Manufacturing,"Trade, Transport, & Utility",Transportation & Utilities,Total Trade Jobs,Information Jobs,Financial Activities,Finance and Insurance Jobs,Real Estate & Rental Jobs,Professional & Bus Services,"Prof, Sci, and Tech Svc Jobs",Mgmt of Companies jobs,Admin & Waste Management,Educational & Health Svs,Educational Services,Healthcare & Social Asst,Leisure & Hospitality,"Arts, Entertain., & Recreation",Accom & Food Services,Wholesale Trade Jobs,Other service jobs,Total Government Jobs,Total Government Jobs,Federal Government Jobs,State & Local Government Jobs,Employment,Unemployment Rate,Retail Trade Jobs
1/1/99,24.33370606,0.878776713,0.385514834,5.15870544,1.250943396,3.907762043,0.370290233,1.209983576,0.411646778,0.798336798,2.100108103,0.59471831,0.058893461,1.446496332,2.108460314,0.124713083,1.983747231,7.422548548,0.80128,6.621268548,0.397883598,0.693852616,4.005465686,4.005465686,0.399450096,3.60601559,27158.783,7.626716251,3.509878445
4/1/99,24.519498,0.878776713,0.389616056,5.223413742,1.272671942,3.950741801,0.368198638,1.214198079,0.40477327,0.809424809,2.131929246,0.601056338,0.058573388,1.472299519,2.131578846,0.123947972,2.007630873,7.464038964,0.79616,6.667878964,0.398730159,0.698129057,4.01961866,4.01961866,0.397690404,3.621928256,27242.20053,6.66148604,3.552011642
7/1/99,24.71785787,0.877474822,0.393717277,5.262882586,1.281984175,3.980898411,0.380221724,1.192417944,0.394081146,0.798336798,2.167405134,0.596830986,0.057293096,1.513281052,2.143708619,0.126243305,2.017465314,7.476897899,0.80384,6.673057899,0.39957672,0.699198167,4.123933699,4.123933699,0.401649711,3.722283988,27814.38127,6.465429722,3.581321691
10/1/99,24.89935621,0.895701302,0.396998255,5.314617225,1.292848448,4.021768777,0.381289404,1.186381726,0.39026253,0.796119196,2.23173287,0.607394366,0.057933242,1.566405262,2.148563189,0.125478194,2.023084995,7.559731394,0.8064,6.753331394,0.403809524,0.710958381,4.073382467,4.073382467,0.402089634,3.671292833,27667.73986,6.706492637,3.617959254
1/1/00,25.19959392,1.033792872,0.395943205,5.537833865,1.323439653,4.214394211,0.39811164,1.204772811,0.382002075,0.822770736,2.140553699,0.456157909,0.093265504,1.591130286,2.081604148,0.176693969,1.90491018,7.647057956,0.826276623,6.820781333,0.397331965,0.685984711,4.073939018,4.073939018,0.429601722,3.644337296,29254.73437,4.719498815,3.817062246
4/1/00,25.46607772,1.067047747,0.397565923,5.549692592,1.336119315,4.213573278,0.422584031,1.206665555,0.375,0.831665555,2.1775021,0.463942174,0.094864341,1.618695585,2.093489061,0.174087863,1.919401198,7.735574423,0.823710547,6.911863877,0.396511031,0.693119767,4.122836517,4.122836517,0.446860423,3.675976094,29138.82427,4.254352567,3.817062246
7/1/00,25.71905303,1.097410894,0.402434077,5.60671396,1.348798976,4.257914984,0.425214002,1.213226349,0.372665975,0.840560374,2.215221217,0.470169586,0.091133721,1.65391791,2.103260463,0.172002978,1.931257485,7.82127084,0.836540929,6.984729911,0.402257568,0.703312705,4.130988519,4.130988519,0.431467528,3.699520991,29009.17928,4.505213085,3.855657416
10/1/00,25.86689773,1.106086079,0.404868154,5.64475086,1.355138807,4.289612053,0.420756993,1.213783717,0.368775934,0.845007783,2.261883287,0.475618571,0.087936047,1.698328669,2.118490376,0.176693969,1.941796407,7.860161089,0.846805235,7.013355854,0.403078502,0.717582818,4.118534358,4.118534358,0.426336563,3.692197795,28596.33471,4.464298179,3.886533551
1/1/01,25.85480607,1.09792018,0.41257399,5.671278731,1.41492231,4.256356421,0.363484632,1.265069704,0.381360687,0.883709016,2.319129022,0.55295858,0.084877384,1.681293058,2.166525821,0.187285714,1.979240106,7.787022085,0.840210053,6.946812033,0.401622718,0.705909037,4.065892864,4.065892864,0.399224592,3.666668273,28878.29471,4.969883312,3.854733703
4/1/01,25.83266799,1.070472175,0.408472856,5.659769088,1.426346135,4.233422953,0.351738689,1.254084743,0.382158513,0.87192623,2.350063339,0.560946746,0.086307902,1.702808691,2.181211039,0.19002381,1.99118723,7.766150665,0.845211303,6.920939362,0.401622718,0.704913397,4.085791998,4.085791998,0.400996954,3.684795044,29014.59438,5.052728394,3.831800235
7/1/01,25.85049759,1.061804384,0.40519195,5.632175934,1.43124206,4.200933874,0.344716245,1.242228116,0.377371559,0.864856557,2.364635458,0.568047337,0.089168937,1.707419184,2.193009122,0.193857143,1.999151979,7.737864011,0.840210053,6.897653959,0.401622718,0.707900318,4.160972046,4.160972046,0.401883135,3.759088911,29152.28016,4.742265733,3.799311156
10/1/01,25.17250479,1.058915121,0.392068324,5.371209343,1.294156161,4.077053182,0.340060433,1.208438487,0.376573733,0.831864754,2.325393215,0.566272189,0.090122616,1.66899841,2.204176406,0.194404762,2.009771644,7.366510543,0.8052013,6.561309242,0.394320487,0.695952633,4.20978028,4.20978028,0.39789532,3.81188496,28705.28579,5.412261815,3.682732695
1/1/02,25.78709506,1.219188843,0.427175698,5.551668662,1.445963747,4.105704915,0.449454708,1.193459472,0.4,0.793459472,2.396991568,0.516512702,0.127189626,1.75328924,2.200579075,0.16860252,2.031976555,7.465381299,0.885554709,6.57982659,0.395532995,0.671202532,4.211993204,4.211993204,0.410555857,3.801437347,28429.93054,5.370262094,3.71017192
4/1/02,26.08469008,1.249951908,0.41272578,5.5938625,1.472151965,4.121710535,0.433790106,1.197967765,0.4,0.797967765,2.491726787,0.525404157,0.129166667,1.837155963,2.218478495,0.1704811,2.047997395,7.586709766,0.893703986,6.69300578,0.397969543,0.672151899,4.227325074,4.227325074,0.411461162,3.815863912,28889.93214,4.403426426,3.723740992
7/1/02,26.23305876,1.280714973,0.4091133,5.62731203,1.494599009,4.132713021,0.439132694,1.203318162,0.400842105,0.802476057,2.555566378,0.526212471,0.130484694,1.898869213,2.228219765,0.16954181,2.058677955,7.583849169,0.888271135,6.695578035,0.401218274,0.676898734,4.228933551,4.228933551,0.415535035,3.813398516,29567.55765,3.952776453,3.731494747
10/1/02,26.34370946,1.306620712,0.403694581,5.634978414,1.502081357,4.132897057,0.427622491,1.222763373,0.4,0.822763373,2.58322875,0.531062356,0.131143707,1.921022687,2.238256494,0.174238259,2.064018235,7.623298011,0.904569688,6.718728324,0.405279188,0.679746835,4.223499799,4.223499799,0.429114612,3.794385188,29279.92792,3.841215576,3.727617869
1/1/03,26.98157265,1.282970474,0.418867925,5.834940761,1.612440439,4.222500322,0.323236705,1.173528723,0.395645412,0.777883311,2.822892205,0.428007449,0.135644172,2.259240584,2.226842135,0.171541502,2.055300633,7.970833918,0.967917918,7.002916,0.418944306,0.666213269,4.261246535,4.261246535,0.502107482,3.759139053,29756.02956,3.996901236,3.803556016
4/1/03,26.99078602,1.309503927,0.422641509,5.818847306,1.584742076,4.23410523,0.320023769,1.18325763,0.398963193,0.784294437,2.823099099,0.430589696,0.136993865,2.255515538,2.240506287,0.173386034,2.067120253,7.963138855,0.970833333,6.992305522,0.420623441,0.66990932,4.239858322,4.239858322,0.496838778,3.743019544,29788.30983,4.170170094,3.813481788
7/1/03,27.09657527,1.320429466,0.426415094,5.84237654,1.580785167,4.261591374,0.297274973,1.198090067,0.40311042,0.794979647,2.851288718,0.43575419,0.137668712,2.277865816,2.252145207,0.178458498,2.073686709,8.018581073,0.967917918,7.050663155,0.422302577,0.670833333,4.219140794,4.219140794,0.50052687,3.718613923,30440.78654,3.998285726,3.839288797
10/1/03,27.30054752,1.321990257,0.433962264,5.885163472,1.594634348,4.290529123,0.292797887,1.192986538,0.402280975,0.790705563,2.848548859,0.439627561,0.140368098,2.2685532,2.284516352,0.177997365,2.106518987,8.136873114,0.98541041,7.151462703,0.421463009,0.67637741,4.227331366,4.227331366,0.49947313,3.727858236,30266.11332,3.74901706,3.869066114
1/1/04,27.69494087,1.268696884,0.413616676,5.919599572,1.489581491,4.430018081,0.246684929,1.168364058,0.398579401,0.769784657,3.139253518,0.468418803,0.149940405,2.520894309,2.306838438,0.188967136,2.117871302,8.293943554,1.016203365,7.277740189,0.462787286,0.758344687,4.179598556,4.179598556,0.501985703,3.677612853,30066.93923,3.611734503,3.967230795
4/1/04,27.93124515,1.306232295,0.414510016,6.025601704,1.553708616,4.471893089,0.249313158,1.171611141,0.401826484,0.769784657,3.120211818,0.4704884,0.151410409,2.498313008,2.323226863,0.190930431,2.132296432,8.360075004,1.010277981,7.349797023,0.466438468,0.759383515,4.201079639,4.201079639,0.499338099,3.70174154,30533.54665,3.337459585,4.005454621
7/1/04,28.23832491,1.334759207,0.410936654,6.088901214,1.564701837,4.524199377,0.266757675,1.171261966,0.399391172,0.771870794,3.154051533,0.471178266,0.155820421,2.527052846,2.353549593,0.192402902,2.161146691,8.472751253,1.016203365,7.456547888,0.466438468,0.7625,4.222855811,4.222855811,0.501985703,3.720870109,30977.89186,3.225704855,4.057760909
10/1/04,28.5573333,1.382804533,0.410043313,6.214065306,1.606842519,4.607222787,0.270577572,1.190386376,0.401826484,0.788559892,3.185702993,0.473937729,0.158025427,2.553739837,2.383051772,0.194366197,2.188685575,8.536507851,1.013240673,7.523267178,0.471002445,0.76873297,4.215460614,4.215460614,0.497749537,3.717711077,30453.8423,3.338536835,4.136220342
1/1/05,28.44720789,1.402519332,0.398005854,5.96714363,1.462497749,4.504645881,0.29396291,1.206675514,0.421258847,0.785416667,3.406314721,0.490501792,0.149318182,2.766494747,2.390205504,0.190607735,2.199597769,8.415842603,1.023986975,7.391855628,0.496542218,0.791140496,4.175397326,4.175397326,0.499200852,3.676196473,30638.04142,2.990544683,4.008103663
4/1/05,28.73298628,1.46138688,0.395398829,6.030717917,1.518368449,4.512349468,0.294951273,1.213688069,0.417854735,0.795833333,3.453919315,0.491212664,0.150681818,2.812024833,2.389370741,0.191078371,2.19829237,8.49085295,1.035998553,7.454854397,0.500354442,0.801774105,4.200926203,4.200926203,0.499200852,3.70172535,30686.9846,2.712243483,4.011995025
7/1/05,29.03266605,1.502594163,0.395398829,6.121407426,1.547947056,4.57346037,0.302619971,1.228741153,0.420407819,0.808333333,3.499372007,0.498321386,0.15,2.851050621,2.399920445,0.19249028,2.207430165,8.54711071,1.045007236,7.502103475,0.508931947,0.810280992,4.225220355,4.225220355,0.499733617,3.725486737,31703.17717,2.550275535,4.064528423
10/1/05,29.12844641,1.533499626,0.395398829,6.146359289,1.549590312,4.596768978,0.308465846,1.240097321,0.425513987,0.814583333,3.570195555,0.503297491,0.148636364,2.9182617,2.399920445,0.19249028,2.207430165,8.560235454,1.045007236,7.515228218,0.510838059,0.812407713,4.161866328,4.161866328,0.502930208,3.65893612,31104.81562,2.615050975,4.085930918
1/1/06,29.41289012,1.694547114,0.396298312,6.158082481,1.577337553,4.580744928,0.312416976,1.239045267,0.405711934,0.833333333,3.631264617,0.584523399,0.158920705,2.887820513,2.376733065,0.205588822,2.171144242,8.554021028,1.036128956,7.517892072,0.538770795,0.842132142,4.20834912,4.20834912,0.504075044,3.704274077,30944.92189,2.667520694,4.041974133
4/1/06,29.62787603,1.725036124,0.398911268,6.207443607,1.621654008,4.585789598,0.300139465,1.247826344,0.408131687,0.839694656,3.653499939,0.59187076,0.161068282,2.900560897,2.400245865,0.208582834,2.19166303,8.595495656,1.05404473,7.541450926,0.543815465,0.845387807,4.253889959,4.253889959,0.509930192,3.743959767,31146.46911,2.5273449,4.041974133
7/1/06,29.82086663,1.777990722,0.40239521,6.227582403,1.651198312,4.57638409,0.303784027,1.244392046,0.408938272,0.835453774,3.649060242,0.595136254,0.168226872,2.885697115,2.425041089,0.211576846,2.213464242,8.650874094,1.036128956,7.614745139,0.547851201,0.854069582,4.285677219,4.285677219,0.508333333,3.777343885,31744.236,2.53527709,4.028532889
10/1/06,29.86460528,1.837364058,0.401524224,6.219527886,1.626578059,4.592949827,0.300326198,1.240957748,0.409744856,0.831212892,3.558888122,0.593503507,0.1625,2.802884615,2.444132709,0.20758483,2.236547879,8.707686313,1.051058768,7.656627546,0.552895872,0.859495691,4.29470233,4.29470233,0.512059337,3.782642993,31931.42892,2.149525049,4.040053955
1/1/07,30.30587848,1.853313446,0.402620087,6.329765639,1.604261603,4.725504035,0.335479689,1.218717296,0.433390748,0.785326548,3.641344439,0.750367107,0.1375,2.753477331,2.420488327,0.204347826,2.216140501,8.810765105,1.012941176,7.797823928,0.520528911,0.965225564,4.328158893,4.328158893,0.55664042,3.771518473,31691.60841,2.419017512,4.204975124
4/1/07,30.36830879,1.882271468,0.402620087,6.33200956,1.602632911,4.729376649,0.334152991,1.21104802,0.431701115,0.779346904,3.655516652,0.753450808,0.13810307,2.763962774,2.431946918,0.20821256,2.223734357,8.864763855,1.027128028,7.837635827,0.522411475,0.966447368,4.287531868,4.287531868,0.54855643,3.738975438,31634.19205,2.413494656,4.206965174
7/1/07,30.38388684,1.901576817,0.4,6.308855273,1.602632911,4.706222362,0.329625312,1.212803582,0.427477034,0.785326548,3.686204758,0.761674009,0.1375,2.787030749,2.437193121,0.209661836,2.227531286,8.801614548,1.035640138,7.765974409,0.527117884,0.979887218,4.32612621,4.32612621,0.544514436,3.781611775,32083.86492,2.520736612,4.179104478
10/1/07,30.41771891,1.911229491,0.395633188,6.362992039,1.617291139,4.745700899,0.317408675,1.208275919,0.424942585,0.783333333,3.703968078,0.764757709,0.1375,2.801710369,2.434362377,0.210628019,2.223734357,8.768482323,1.015778547,7.752703776,0.532765576,0.987218045,4.328148779,4.328148779,0.550288714,3.777860065,31640.51171,3.067775892,4.212935323
1/1/08,30.34296483,2.096224961,0.406946779,6.256422048,1.566704353,4.689717695,0.272017071,1.199531038,0.452128013,0.747403024,3.371464739,0.780957129,0.134975737,2.455531874,2.47701014,0.242770857,2.234239283,8.785275685,1.07442446,7.710851225,0.509087548,1.09650414,4.381568234,4.381568234,0.542169298,3.839398936,31803.58463,3.173590429,4.180630147
4/1/08,30.14705422,2.048382126,0.406946779,6.144875642,1.461065574,4.683810069,0.284503346,1.19934203,0.455752286,0.743589744,3.366589073,0.787238285,0.133184024,2.446166764,2.488620211,0.245554926,2.243065284,8.693960778,1.059376499,7.634584279,0.509087548,1.099172033,4.414662202,4.414662202,0.547864354,3.866797848,31610.83584,3.640578633,4.174722521
7/1/08,29.76681994,1.995223421,0.39977591,6.01872535,1.384680611,4.634044739,0.26567335,1.174461201,0.457564422,0.716896778,3.330396188,0.790378863,0.133184024,2.406833301,2.504716898,0.247782182,2.256934716,8.533509213,1.038309353,7.49519986,0.50461402,1.081830727,4.462507683,4.462507683,0.555837432,3.906670251,31721.32272,4.540446939,4.12943072
10/1/08,29.24672162,1.911941448,0.386330532,5.862768208,1.339174675,4.523593534,0.261139567,1.142331827,0.452128013,0.690203813,3.287995228,0.790378863,0.131989548,2.365626817,2.514950986,0.246668554,2.268282432,8.301291096,1.011223022,7.290068075,0.496561668,1.075160994,4.502811731,4.502811731,0.554128915,3.948682816,30246.48518,7.032799024,4.027031865
1/1/09,27.94468286,1.717352083,0.384591961,5.675587773,1.323680382,4.351907391,0.277898364,1.214821934,0.558748076,0.656073858,2.768067189,0.758539898,0.135185185,1.874342105,2.503207002,0.24863965,2.254567352,7.882628942,0.988689548,6.893939394,0.488334111,1.072884615,4.447642993,4.447642993,0.53177383,3.915869162,29230.6497,9.305420985,3.86357328
4/1/09,27.5941243,1.62081454,0.37637028,5.598141815,1.315549667,4.282592147,0.269464298,1.210306798,0.55423294,0.656073858,2.703663879,0.745444256,0.128395062,1.829824561,2.499706622,0.246394597,2.253312025,7.809337525,0.973478939,6.835858586,0.480284648,1.041923077,4.464395467,4.464395467,0.541531148,3.922864318,29019.44629,9.76441985,3.802307499
7/1/09,27.37713895,1.546294331,0.3727162,5.570193584,1.302540524,4.26765306,0.267615482,1.200070088,0.549717804,0.650352284,2.669377528,0.732348613,0.127160494,1.809868421,2.502350076,0.24527207,2.257078006,7.788618636,0.970436817,6.818181818,0.474918339,1.043269231,4.416633794,4.416633794,0.542615295,3.8740185,29472.9577,9.26061666,3.792734721
10/1/09,27.21247957,1.500566021,0.367235079,5.543983523,1.27326995,4.270713572,0.26835519,1.193725415,0.539558748,0.654166667,2.689544635,0.731341256,0.125308642,1.832894737,2.504993531,0.244149543,2.260843987,7.75980712,0.964352574,6.795454545,0.472235184,1.044615385,4.339653676,4.339653676,0.549120173,3.790533502,29092.92922,8.927200225,3.798478388
1/1/10,27.5281325,1.593771626,0.304810776,5.535897529,1.261951168,4.27394636,0.233923008,1.167792984,0.513500981,0.654292003,2.690740583,0.720745599,0.131850021,1.838144963,2.565276671,0.228132251,2.33714442,7.964005288,0.905076551,7.058928737,0.5,1.074653338,4.397260697,4.397260697,0.547244157,3.85001654,29364.20476,9.039140839,3.77394636
4/1/10,27.56703081,1.568473664,0.299422707,5.564776404,1.276474903,4.288301501,0.245665767,1.155811053,0.509149278,0.646661775,2.713365049,0.72274767,0.132509271,1.858108108,2.572389791,0.222389791,2.35,7.947131919,0.893473006,7.053658913,0.50094518,1.078813286,4.421181167,4.421181167,0.570224137,3.85095703,29920.92176,8.730345647,3.787356322
7/1/10,27.65475621,1.539561707,0.29634381,5.591764921,1.290998638,4.300766284,0.245207432,1.156898979,0.510237203,0.646661775,2.751152975,0.726751812,0.132509271,1.891891892,2.572911833,0.222911833,2.35,7.996929269,0.890572119,7.106357149,0.5,1.074653338,4.429331945,4.429331945,0.559535774,3.869796171,30718.15907,8.545020822,3.800766284
10/1/10,27.86550171,1.564859669,0.300192431,5.60211598,1.302294876,4.299821104,0.241870459,1.154186538,0.503709649,0.650476889,2.783489837,0.732758026,0.135805521,1.91492629,2.578373725,0.227088167,2.351285558,8.12736982,0.905076551,7.222293269,0.49905482,1.073266688,4.439776562,4.439776562,0.555260429,3.884516133,30062.92896,8.746247006,3.800766284
1/1/11,27.61980869,1.33125,0.297365119,5.530891455,1.2912,4.239691455,0.245367025,1.210513573,0.51,0.700513573,2.818546434,0.698557197,0.177158343,1.942830894,2.483333603,0.199884859,2.283448744,8.281161955,0.923534073,7.357627882,0.498807821,1.009953927,4.411425602,4.411425602,0.589971347,3.821454256,30489.98306,8.631557384,3.740883634
4/1/11,27.62198756,1.346875,0.301129235,5.537470587,1.2912,4.246270587,0.208508377,1.205293878,0.508888889,0.696404989,2.850712951,0.695705943,0.178861789,1.97614522,2.488986255,0.198042602,2.290943652,8.2718401,0.908874802,7.362965298,0.499761564,1.002175078,4.408996105,4.408996105,0.589971347,3.819024758,30585.42385,8.694203176,3.746509023
7/1/11,27.82652405,1.3671875,0.300376412,5.576151275,1.3008,4.275351275,0.221994163,1.211456754,0.508888889,0.702567865,2.875658046,0.686201763,0.189082462,2.00037382,2.512852672,0.199424295,2.313428377,8.342542238,0.923534073,7.419008165,0.500715308,1.008657452,4.409647539,4.409647539,0.593361987,3.816285553,30834.8396,8.57557896,3.774635968
10/1/11,27.99350284,1.35625,0.301129235,5.627132482,1.3152,4.311932482,0.224130435,1.209234532,0.506666667,0.702567865,2.922798349,0.688102599,0.187379017,2.047316733,2.512001144,0.203569372,2.308431772,8.418318646,0.93526149,7.483057157,0.501669051,1.011250402,4.411257619,4.411257619,0.59110156,3.820156059,29957.34848,8.303120099,3.810263431
1/1/12,27.76079975,1.287201285,0.30075,5.516319291,1.305866196,4.210453096,0.230077919,1.287695137,0.589718258,0.697976879,2.755532545,0.643987667,0.097634409,2.01391047,2.47974606,0.189959169,2.289786892,8.508534655,0.956563422,7.551971233,0.507854226,0.959306261,4.435636599,4.435636599,0.541925219,3.89371138,30204.43101,7.90131833,3.70259887
4/1/12,28.15679643,1.293133088,0.3,5.56107597,1.326270355,4.234805615,0.225123847,1.288994076,0.591017197,0.697976879,2.819784329,0.647550531,0.100215054,2.072018745,2.506383193,0.191666667,2.314716526,8.631420587,0.991666667,7.639753921,0.50689601,0.966666667,4.564214673,4.564214673,0.541408115,4.022806559,30198.50267,7.624181827,3.727909605
7/1/12,28.37255663,1.313894399,0.3,5.587970595,1.346674514,4.24129608,0.231235036,1.293615075,0.593615075,0.7,2.83192766,0.654676259,0.100645161,2.07660624,2.532661734,0.195508537,2.337153197,8.714148301,0.994591937,7.719556364,0.509770657,0.967893401,4.599210424,4.599210424,0.542959427,4.056250997,30720.18354,6.914120406,3.731525424
10/1/12,28.50973726,1.342070464,0.3015,5.633546091,1.356091819,4.277454272,0.228469417,1.300259196,0.596212953,0.704046243,2.8563333,0.652894827,0.102365591,2.101072882,2.552861606,0.189532294,2.363329312,8.793146986,1.01506883,7.778078156,0.509770657,0.97034687,4.531203328,4.531203328,0.54089101,3.990312317,30295.16079,6.284431527,3.767683616
1/1/13,28.6627867,1.342694805,0.323598275,5.701411422,1.333578501,4.367832921,0.222694976,1.39379845,0.6,0.79379845,2.765520683,0.63485316,0.098685541,2.031981982,2.576979658,0.164096916,2.412882742,8.93566832,1.067323481,7.868344839,0.586891913,0.931582239,4.46883787,4.46883787,0.513205538,3.955632332,30376.11048,6.003600865,3.780941008
4/1/13,28.87593108,1.358766234,0.323598275,5.71942294,1.345799151,4.373623789,0.217152798,1.396053559,0.6,0.796053559,2.785705987,0.633984687,0.100707786,2.051013514,2.58654303,0.164831131,2.4217119,9.012864099,1.085620455,7.927243644,0.58360707,0.92808005,4.547744107,4.547744107,0.512705825,4.035038282,30688.87007,5.605862756,3.790016718
7/1/13,28.95958587,1.352922078,0.326802218,5.730461451,1.356492221,4.37396923,0.217978033,1.397363603,0.601310044,0.796053559,2.813034915,0.631379271,0.099898888,2.081756757,2.592896706,0.167400881,2.425495825,9.056816425,1.094768942,7.962047483,0.580322227,0.926912654,4.544397791,4.544397791,0.506709265,4.037688525,30907.76213,5.495422509,3.793647003
10/1/13,29.10361301,1.348538961,0.327603204,5.7949179,1.36718529,4.42773261,0.216636032,1.411839323,0.6,0.811839323,2.818903091,0.627905382,0.101921132,2.089076577,2.58301336,0.16886931,2.41414405,9.076000508,1.076471968,7.99952854,0.586891913,0.946758391,4.579402237,4.579402237,0.503710986,4.075691251,30176.12772,5.692158647,3.840840697
1/1/14,29.0346712,1.338130945,0.324465927,5.707495484,1.346333572,4.361161912,0.233759292,1.413668543,0.602290731,0.811377812,2.764441143,0.628396314,0.103110439,2.03293439,2.576984296,0.169068091,2.407916205,9.102811777,1.097031751,8.005780026,0.589796733,0.996321837,4.576591957,4.576591957,0.502811762,4.073780195,30889.34924,5.457061068,3.771365179
4/1/14,29.18833337,1.336860589,0.331046411,5.809019994,1.357377133,4.451642861,0.254218743,1.409974422,0.600326975,0.809647446,2.828102401,0.648238557,0.110803936,2.069059908,2.551135754,0.153759892,2.397375862,9.158039123,1.092437332,8.065601791,0.603084506,0.927846077,4.58208986,4.58208986,0.499441931,4.08264793,31056.97163,5.251625141,3.848558354
7/1/14,29.27033495,1.337731046,0.318327516,5.887501,1.402166076,4.485334923,0.232538335,1.414040843,0.60337436,0.810666484,2.859402387,0.704465977,0.108509829,2.046426581,2.557195455,0.147834391,2.409361064,9.127850923,1.066958859,8.060892064,0.604374738,0.920554113,4.615193328,4.615193328,0.497005237,4.118188092,31178.27893,5.090645783,3.880960185
