date,Total Nonfarm Jobs,Construction & Mining,Manufacturing,"Trade, Transport, & Utility",Transportation & Utilities,Total Trade Jobs,Information Jobs,Financial Activities,Finance and Insurance Jobs,Real Estate & Rental Jobs,Professional & Bus Services,"Prof, Sci, and Tech Svc Jobs",Mgmt of Companies jobs,Admin & Waste Management,Educational & Health Svs,Educational Services,Healthcare & Social Asst,Leisure & Hospitality,"Arts, Entertain., & Recreation",Accom & Food Services,Other service jobs,Total Government Jobs,Total Government Jobs,Federal Government Jobs,State & Local Government Jobs,Employment,Unemployment Rate,Retail Trade Jobs,Wholesale Trade Jobs
4/1/99,24.47214759,0.878776713,0.388795812,5.210717591,1.261807669,3.948909922,0.366080005,1.212817767,0.407828162,0.804989605,2.11008472,0.598943662,0.058573388,1.45256767,2.130173926,0.123947972,2.006225953,7.456241094,0.79872,6.657521094,0.699198167,4.019261795,4.019261795,0.39857025,3.620691545,27147.24376,6.557009374,3.550179764,0.398730159
5/1/99,24.50945338,0.878776713,0.391256545,5.224685942,1.275776019,3.948909922,0.366556895,1.210526598,0.405536993,0.804989605,2.148297274,0.60528169,0.058573388,1.484442196,2.132093353,0.12165264,2.010440714,7.448649497,0.78336,6.665289497,0.695990836,4.012619724,4.012619724,0.395930712,3.616689012,27297.98318,6.97026789,3.550179764,0.398730159
6/1/99,24.57689304,0.878776713,0.388795812,5.234837693,1.280432136,3.954405557,0.371959015,1.219249872,0.400954654,0.818295218,2.137405742,0.598943662,0.058573388,1.479888692,2.132469258,0.126243305,2.006225953,7.487226302,0.8064,6.680826302,0.699198167,4.026974462,4.026974462,0.39857025,3.628404212,27281.37466,6.457180857,3.555675398,0.398730159
7/1/99,24.61552898,0.874871039,0.393717277,5.240333327,1.280432136,3.959901191,0.378006733,1.199070751,0.394081146,0.804989605,2.151914794,0.592605634,0.056652949,1.50265621,2.136684019,0.126243305,2.010440714,7.479546302,0.79872,6.680826302,0.695990836,4.065393902,4.065393902,0.402529557,3.662864345,27865.57821,6.171659778,3.561171032,0.398730159
8/1/99,24.80202737,0.878776713,0.393717277,5.266132464,1.28974437,3.976388094,0.378780071,1.192417944,0.394081146,0.798336798,2.172873552,0.598943662,0.057613169,1.516316721,2.161972581,0.126243305,2.035729276,7.471601094,0.81408,6.657521094,0.695990836,4.189764833,4.189764833,0.402529557,3.787235275,28054.78481,6.552336595,3.577657935,0.398730159
9/1/99,24.73601727,0.878776713,0.393717277,5.282181968,1.275776019,4.006405948,0.38387837,1.185765137,0.394081146,0.791683992,2.177427056,0.598943662,0.057613169,1.520870225,2.132469258,0.126243305,2.006225953,7.479546302,0.79872,6.680826302,0.705612829,4.116642363,4.116642363,0.399890019,3.716752343,27522.78079,6.672292792,3.605136107,0.401269841
10/1/99,24.84611513,0.886588062,0.39617801,5.310520787,1.285088253,4.025432534,0.376661069,1.183473968,0.391789976,0.791683992,2.224746617,0.60528169,0.057613169,1.561851758,2.148180634,0.125095639,2.023084995,7.533836718,0.8064,6.727436718,0.70882016,4.077109101,4.077109101,0.402529557,3.674579544,27610.72253,6.368208974,3.62162301,0.403809524
11/1/99,24.9061325,0.89439941,0.39617801,5.325328655,1.294400487,4.030928168,0.379193748,1.185544436,0.387207637,0.798336798,2.216599829,0.60528169,0.058573388,1.552744751,2.152395394,0.125095639,2.027299755,7.572678731,0.8064,6.766278731,0.712027491,4.071786799,4.071786799,0.401209788,3.670577011,27737.69901,6.38351755,3.627118644,0.403809524
12/1/99,24.94582101,0.906116433,0.398638743,5.308002234,1.299056604,4.008945631,0.388013396,1.190126774,0.391789976,0.798336798,2.253852164,0.611619718,0.057613169,1.584619276,2.14511354,0.126243305,2.018870234,7.572678731,0.8064,6.766278731,0.712027491,4.071251502,4.071251502,0.402529557,3.668721944,27654.79805,7.367751386,3.605136107,0.403809524
1/1/00,25.11637828,1.023671822,0.396754564,5.529777744,1.31234495,4.217432794,0.399156775,1.205661139,0.385114108,0.820547031,2.132380263,0.453044204,0.094331395,1.585004664,2.069747861,0.176693969,1.893053892,7.615865937,0.823710547,6.792155391,0.678849654,4.064512523,4.064512523,0.42540366,3.639108863,29282.42093,5.147423667,3.820921763,0.396511031
2/1/00,25.19194482,1.032347007,0.394320487,5.538253088,1.326609569,4.211643519,0.397068354,1.203327114,0.382780083,0.820547031,2.137710922,0.455379483,0.092732558,1.589598881,2.081604148,0.176693969,1.90491018,7.647094238,0.823710547,6.823383691,0.688023298,4.072196166,4.072196166,0.426803014,3.645393152,29208.45565,4.636077606,3.815132488,0.396511031
3/1/00,25.29045867,1.045359785,0.396754564,5.545470762,1.331364442,4.21410632,0.398109793,1.205330179,0.378112033,0.827218145,2.151569913,0.460050042,0.092732558,1.598787313,2.093460436,0.176693969,1.916766467,7.678213693,0.831408776,6.846804917,0.691081179,4.085108365,4.085108365,0.436598493,3.648509872,29273.32652,4.374995171,3.815132488,0.398973833
4/1/00,25.41193549,1.062710155,0.396754564,5.541973558,1.336119315,4.205854244,0.426280624,1.205330179,0.378112033,0.827218145,2.168626579,0.464720601,0.095930233,1.607975746,2.083992581,0.175130305,1.908862275,7.71746676,0.816012317,6.901454443,0.691081179,4.11771931,4.11771931,0.439397201,3.678322108,29276.8082,4.319296315,3.809343212,0.396511031
5/1/00,25.42523417,1.067047747,0.396754564,5.535790286,1.326609569,4.209180718,0.415542446,1.207333243,0.373443983,0.83388926,2.178475112,0.462385321,0.094331395,1.621758396,2.078476821,0.173566642,1.90491018,7.72516499,0.823710547,6.901454443,0.694139061,4.126509905,4.126509905,0.457588805,3.668921099,29225.14261,4.213810477,3.815132488,0.39404823
6/1/00,25.56106348,1.07138534,0.399188641,5.571313932,1.345629061,4.225684871,0.425929025,1.207333243,0.373443983,0.83388926,2.185404608,0.464720601,0.094331395,1.626352612,2.11799778,0.173566642,1.944431138,7.76409152,0.831408776,6.932682744,0.694139061,4.124280337,4.124280337,0.443595264,3.680685073,28914.522,4.22995091,3.826711039,0.398973833
7/1/00,25.63434986,1.093073302,0.399188641,5.585355284,1.345629061,4.239726224,0.406166907,1.209667268,0.375778008,0.83388926,2.209848574,0.469391159,0.091133721,1.649323694,2.099062069,0.170439315,1.928622754,7.79531982,0.831408776,6.963911044,0.700254823,4.136413172,4.136413172,0.440796555,3.695616616,29271.38231,4.596665203,3.838289589,0.401436634
8/1/00,25.67109921,1.097410894,0.404056795,5.607477984,1.350383934,4.25709405,0.420188196,1.214004357,0.373443983,0.840560374,2.205254358,0.469391159,0.091133721,1.644729478,2.096673637,0.172002978,1.924670659,7.810933971,0.831408776,6.979525195,0.706370586,4.108728436,4.108728436,0.429601722,3.679126713,29060.72634,4.499541026,3.855657416,0.401436634
9/1/00,25.85171,1.101748487,0.404056795,5.627308611,1.350383934,4.276924677,0.449286902,1.216007421,0.368775934,0.847231488,2.230560719,0.471726439,0.091133721,1.66770056,2.114045684,0.173566642,1.940479042,7.85755873,0.846805235,7.010753495,0.703312705,4.147823949,4.147823949,0.424004306,3.723819643,28695.42919,4.419433026,3.873025242,0.403899436
10/1/00,25.84197835,1.101748487,0.406490872,5.626274209,1.355138807,4.271135402,0.439205233,1.216007421,0.368775934,0.847231488,2.250334127,0.471726439,0.087936047,1.690671642,2.111657251,0.175130305,1.936526946,7.85755873,0.846805235,7.010753495,0.712486349,4.120215671,4.120215671,0.42540366,3.694812011,28724.90906,4.411984841,3.867235966,0.403899436
11/1/00,25.84237801,1.101748487,0.404056795,5.655220586,1.355138807,4.300081779,0.421138224,1.211339371,0.364107884,0.847231488,2.257339965,0.478732277,0.087936047,1.690671642,2.113220915,0.176693969,1.936526946,7.849860501,0.839107005,7.010753495,0.718602111,4.109851052,4.109851052,0.426803014,3.683048038,28669.93495,4.296485635,3.896182343,0.403899436
12/1/00,25.91633683,1.114761264,0.404056795,5.652757784,1.355138807,4.297618978,0.401927522,1.214004357,0.373443983,0.840560374,2.277975768,0.476396997,0.087936047,1.713642724,2.130592962,0.178257632,1.952335329,7.873064035,0.854503464,7.018560571,0.721659993,4.12553635,4.12553635,0.426803014,3.698733336,28394.16013,4.684424062,3.896182343,0.401436634
1/1/01,25.73781905,1.100809444,0.413394216,5.664471684,1.410026385,4.254445299,0.363334811,1.27134155,0.380562862,0.890778689,2.30919288,0.551183432,0.084400545,1.673608903,2.164882964,0.185642857,1.979240106,7.779260284,0.840210053,6.939050232,0.704913397,3.966217818,3.966217818,0.398781501,3.567436317,29153.43565,4.993079223,3.852822581,0.401622718
2/1/01,25.90430587,1.100809444,0.413394216,5.670205051,1.410026385,4.260178666,0.361700232,1.264271878,0.380562862,0.883709016,2.311855602,0.553846154,0.084400545,1.673608903,2.166525821,0.187285714,1.979240106,7.794783887,0.840210053,6.954573834,0.704913397,4.115846347,4.115846347,0.398781501,3.717064846,28822.77219,4.773626557,3.858555948,0.401622718
3/1/01,25.92229328,1.092141653,0.410933536,5.679159459,1.42471416,4.254445299,0.365418853,1.259595683,0.382956339,0.876639344,2.336338584,0.553846154,0.085831063,1.696661367,2.168168678,0.188928571,1.979240106,7.787022085,0.840210053,6.946812033,0.707900318,4.115614426,4.115614426,0.400110773,3.715503654,28658.6763,5.142944155,3.852822581,0.401622718
4/1/01,25.85468251,1.074806071,0.408472856,5.667692725,1.42471416,4.242978565,0.353567043,1.259595683,0.382956339,0.876639344,2.325169827,0.556508876,0.085831063,1.682829889,2.177776284,0.190571429,1.987204855,7.78676216,0.847711928,6.939050232,0.704913397,4.095926462,4.095926462,0.400110773,3.69581569,29044.38997,5.603209933,3.841355847,0.401622718
5/1/01,25.76156219,1.074806071,0.410933536,5.656225991,1.42471416,4.231511831,0.354138686,1.252526011,0.382956339,0.869569672,2.358158228,0.56183432,0.085831063,1.710492846,2.176133427,0.188928571,1.987204855,7.763476756,0.847711928,6.915764828,0.701926476,4.013237012,4.013237012,0.400110773,3.613126239,29028.55719,4.760295079,3.829889113,0.401622718
6/1/01,25.88175927,1.061804384,0.406012177,5.655388549,1.429610085,4.225778464,0.347510339,1.250132534,0.380562862,0.869569672,2.36686196,0.564497041,0.08726158,1.715103339,2.189723407,0.190571429,1.999151979,7.74821308,0.840210053,6.908003027,0.707900318,4.14821252,4.14821252,0.402769316,3.745443204,28970.83597,4.794680169,3.824155746,0.401622718
7/1/01,25.84126496,1.061804384,0.403551497,5.643921815,1.429610085,4.21431173,0.346244774,1.24534558,0.375775907,0.869569672,2.363681985,0.564497041,0.088692098,1.710492846,2.189026747,0.193857143,1.995169604,7.732429552,0.847711928,6.884717624,0.71387416,4.141384463,4.141384463,0.401440044,3.739944419,29204.90948,4.805319274,3.812689012,0.401622718
8/1/01,25.84805681,1.057470489,0.406012177,5.637351006,1.43450601,4.202844996,0.349361936,1.240669385,0.378169385,0.8625,2.369007429,0.569822485,0.088692098,1.710492846,2.190669604,0.1955,1.995169604,7.740451279,0.840210053,6.900241226,0.704913397,4.152150113,4.152150113,0.402769316,3.749380797,29181.72842,4.726846876,3.801222278,0.401622718
9/1/01,25.86217099,1.06613828,0.406012177,5.61525498,1.429610085,4.185644895,0.338542027,1.240669385,0.378169385,0.8625,2.361216961,0.569822485,0.090122616,1.70127186,2.199331013,0.192214286,2.007116728,7.740711204,0.832708177,6.908003027,0.704913397,4.189381562,4.189381562,0.401440044,3.787941518,29070.20258,4.694631049,3.784022177,0.401622718
10/1/01,25.29953839,1.053136594,0.393708777,5.479614283,1.356171211,4.123443072,0.340847471,1.217066891,0.375775907,0.841290984,2.312449311,0.567159763,0.090122616,1.655166932,2.20097387,0.193857143,2.007116728,7.415495333,0.810202551,6.605292782,0.698939555,4.187306306,4.187306306,0.400110773,3.787195533,28860.99551,5.138667897,3.726688508,0.396754564
11/1/01,25.10986665,1.061804384,0.391248097,5.312923151,1.263148637,4.049774515,0.345514673,1.209997219,0.375775907,0.834221311,2.332839053,0.564497041,0.090122616,1.678219396,2.204956245,0.193857143,2.011099102,7.345639122,0.810202551,6.535436572,0.692965712,4.211978992,4.211978992,0.398781501,3.813197491,28707.35674,5.375859365,3.657888105,0.39188641
12/1/01,25.10810932,1.061804384,0.391248097,5.321090595,1.263148637,4.057941959,0.333819157,1.198251352,0.378169385,0.820081967,2.330891282,0.567159763,0.090122616,1.673608903,2.206599102,0.1955,2.011099102,7.338397173,0.7951988,6.543198373,0.695952633,4.230055541,4.230055541,0.394793686,3.835261855,28547.5051,5.722258183,3.663621472,0.394320487
1/1/02,25.73495995,1.214331517,0.428078818,5.552930622,1.442222574,4.110708048,0.453209633,1.192889536,0.401684211,0.791205326,2.373336529,0.51408776,0.126530612,1.732718157,2.202309925,0.16766323,2.034646695,7.439370413,0.880121858,6.559248555,0.672151899,4.206351063,4.206351063,0.408745247,3.797605815,28542.26905,5.668694364,3.715987236,0.394720812
2/1/02,25.77724536,1.214331517,0.425369458,5.552727066,1.447834334,4.104892732,0.450529905,1.190363221,0.399157895,0.791205326,2.404244509,0.516512702,0.126530612,1.761201195,2.19971365,0.169072165,2.030641485,7.462953216,0.888271135,6.574682081,0.669303797,4.20770902,4.20770902,0.410103205,3.797605815,28288.04085,5.389455221,3.71017192,0.394720812
3/1/02,25.84907987,1.228903495,0.428078818,5.549348298,1.447834334,4.101513964,0.444624586,1.197125659,0.399157895,0.797967765,2.413393665,0.518937644,0.128507653,1.765948368,2.19971365,0.169072165,2.030641485,7.493820268,0.888271135,6.605549133,0.672151899,4.22191953,4.22191953,0.41281912,3.80910041,28459.48173,5.052636696,3.704356603,0.39715736
4/1/02,25.81247989,1.238618147,0.41182266,5.583629531,1.464669617,4.118959913,0.44152405,1.197125659,0.399157895,0.797967765,2.458543165,0.521362587,0.128507653,1.808672925,2.213138215,0.1704811,2.042657115,7.540120846,0.888271135,6.651849711,0.672151899,4.055805721,4.055805721,0.411461162,3.644344558,29120.07178,4.356009314,3.721802553,0.39715736
5/1/02,26.07902547,1.243475473,0.41182266,5.589241292,1.470281378,4.118959913,0.432608706,1.197125659,0.399157895,0.797967765,2.491530898,0.528637413,0.130484694,1.83240879,2.218552359,0.171890034,2.046662325,7.586853937,0.896420411,6.690433526,0.672151899,4.235662589,4.235662589,0.410103205,3.825559384,28777.31095,4.718129147,3.721802553,0.39715736
6/1/02,26.36256487,1.267762103,0.41453202,5.608716678,1.4815049,4.127211778,0.427237563,1.199651975,0.401684211,0.797967765,2.525106299,0.526212471,0.128507653,1.870386175,2.22374491,0.169072165,2.054672745,7.633154515,0.896420411,6.736734104,0.672151899,4.390506912,4.390506912,0.41281912,3.977687792,28772.41368,4.136140816,3.727617869,0.399593909
7/1/02,26.22588181,1.277476755,0.41182266,5.628599176,1.4815049,4.147094276,0.430413141,1.203888098,0.399157895,0.804730203,2.536577686,0.526212471,0.130484694,1.879880521,2.230346395,0.16766323,2.062683165,7.5945707,0.896420411,6.698150289,0.677848101,4.234339095,4.234339095,0.414177078,3.820162018,29627.90686,4.028236561,3.745063819,0.402030457
8/1/02,26.19495845,1.282334081,0.4091133,5.631163722,1.503951944,4.127211778,0.429588167,1.199651975,0.401684211,0.797967765,2.560313551,0.526212471,0.130484694,1.903616386,2.21573449,0.169072165,2.046662325,7.570555384,0.880121858,6.690433526,0.675,4.221503776,4.221503776,0.415535035,3.805968741,29616.46881,3.958093948,3.727617869,0.399593909
9/1/02,26.27833602,1.282334081,0.406403941,5.622173193,1.498340183,4.12383301,0.457396775,1.206414414,0.401684211,0.804730203,2.569807897,0.526212471,0.130484694,1.913110732,2.238578409,0.171890034,2.066688375,7.586421424,0.888271135,6.698150289,0.677848101,4.230957782,4.230957782,0.416892993,3.81406479,29458.29728,3.87199885,3.721802553,0.402030457
10/1/02,26.31273108,1.29690606,0.403694581,5.641852135,1.503951944,4.137900191,0.425548927,1.217412975,0.399157895,0.818255081,2.569910608,0.531062356,0.130484694,1.908363559,2.24258362,0.171890034,2.070693585,7.595003214,0.904569688,6.690433526,0.680696203,4.239122761,4.239122761,0.427756654,3.811366107,29368.9013,3.758941571,3.733433186,0.404467005
11/1/02,26.2835243,1.311478038,0.403694581,5.618794425,1.498340183,4.120454241,0.422893587,1.224175414,0.399157895,0.825017519,2.550921916,0.531062356,0.130484694,1.889374867,2.249406699,0.174707904,2.074698795,7.641303792,0.904569688,6.736734104,0.677848101,4.183007747,4.183007747,0.429114612,3.753893135,29326.70966,3.722522602,3.715987236,0.404467005
12/1/02,26.434873,1.311478038,0.403694581,5.644288683,1.503951944,4.140336739,0.43442496,1.22670173,0.401684211,0.825017519,2.628853726,0.531062356,0.132461735,1.965329635,2.222779163,0.176116838,2.046662325,7.633587029,0.904569688,6.729017341,0.680696203,4.24836889,4.24836889,0.430472569,3.817896321,29144.1728,4.042182555,3.733433186,0.406903553
1/1/03,26.97621387,1.2782881,0.418867925,5.826173975,1.60848353,4.217690445,0.324174945,1.171391681,0.395645412,0.775746269,2.854555099,0.428007449,0.135644172,2.290903478,2.213569007,0.168774704,2.044794304,7.965791475,0.970833333,6.994958141,0.665289256,4.258112406,4.258112406,0.504214963,3.753897443,29779.74841,3.94138543,3.799585707,0.418104738
2/1/03,26.97577321,1.282970474,0.418867925,5.844020266,1.614418894,4.229601372,0.324493655,1.175314471,0.393157076,0.782157395,2.804266974,0.428007449,0.135644172,2.240615353,2.229538825,0.172924901,2.056613924,7.965003087,0.962087087,7.002916,0.668061295,4.263236242,4.263236242,0.501053741,3.762182501,29756.55203,3.894905732,3.811496634,0.418104738
3/1/03,26.99273087,1.287652848,0.418867925,5.834628042,1.614418894,4.220209148,0.321041516,1.173880017,0.398133748,0.775746269,2.809854543,0.428007449,0.135644172,2.246202922,2.237418572,0.172924901,2.064493671,7.981707193,0.970833333,7.010873859,0.665289256,4.262390957,4.262390957,0.501053741,3.761337216,29731.78825,4.154412547,3.799585707,0.420623441
4/1/03,26.94245276,1.306382344,0.424528302,5.828732878,1.596612803,4.232120075,0.315984065,1.180291143,0.398133748,0.782157395,2.819092997,0.426070764,0.135644172,2.257378061,2.242741845,0.1743083,2.068433544,7.949875756,0.970833333,6.979042423,0.670833333,4.203990099,4.203990099,0.494731296,3.709258803,29838.16103,4.396281088,3.811496634,0.420623441
5/1/03,27.00256102,1.315747092,0.421698113,5.816862151,1.584742076,4.232120075,0.323069618,1.180291143,0.398133748,0.782157395,2.815752453,0.431880819,0.137668712,2.246202922,2.241358445,0.172924901,2.068433544,7.965791475,0.970833333,6.994958141,0.668061295,4.253929236,4.253929236,0.496311907,3.757617329,29704.25014,4.037289302,3.811496634,0.420623441
6/1/03,27.02734429,1.306382344,0.421698113,5.810946887,1.572871349,4.238075539,0.321017623,1.189190605,0.400622084,0.788568521,2.834451847,0.433817505,0.137668712,2.262965631,2.237418572,0.172924901,2.064493671,7.973749334,0.970833333,7.002916,0.670833333,4.26165563,4.26165563,0.49947313,3.762182501,29822.5183,4.076939891,3.817452097,0.420623441
7/1/03,27.08825655,1.315747092,0.424528302,5.837307545,1.566935985,4.270371559,0.303160244,1.195601731,0.400622084,0.794979647,2.823276708,0.433817505,0.137668712,2.251790492,2.245508643,0.177075099,2.068433544,7.988876665,0.962087087,7.026789578,0.670833333,4.283416286,4.283416286,0.502634352,3.780781934,30449.34961,4.136396596,3.847229415,0.423142145
8/1/03,27.0818648,1.320429466,0.424528302,5.840684005,1.584742076,4.255941929,0.295616407,1.200578403,0.405598756,0.794979647,2.853151241,0.43575419,0.137668712,2.279728339,2.242952169,0.178458498,2.064493671,8.013538629,0.970833333,7.042705296,0.670833333,4.219552846,4.219552846,0.49947313,3.720079717,30486.79026,3.954828549,3.835318488,0.420623441
9/1/03,27.11960444,1.32511184,0.430188679,5.849138072,1.590677439,4.258460632,0.293048267,1.198090067,0.40311042,0.794979647,2.877438204,0.437690875,0.137668712,2.302078617,2.267974809,0.179841897,2.088132911,8.053327925,0.970833333,7.082494591,0.670833333,4.154453249,4.154453249,0.49947313,3.65498012,30386.21975,3.903632034,3.835318488,0.423142145
10/1/03,27.23538074,1.32511184,0.433018868,5.861028899,1.596612803,4.264416096,0.295079866,1.195601731,0.400622084,0.794979647,2.829174619,0.437690875,0.139693252,2.251790492,2.27841103,0.178458498,2.099952532,8.09311722,0.970833333,7.122283887,0.673605372,4.251231297,4.251231297,0.501053741,3.750177556,30310.13841,3.826530555,3.841273951,0.423142145
11/1/03,27.27539866,1.32511184,0.433018868,5.888287513,1.596612803,4.29167471,0.294850271,1.191678941,0.40311042,0.788568521,2.860985837,0.441564246,0.139693252,2.279728339,2.286290777,0.178458498,2.107832278,8.126525431,0.988325826,7.138199605,0.67637741,4.192271775,4.192271775,0.497892518,3.694379256,30215.09913,3.645337612,3.871051269,0.420623441
12/1/03,27.39086315,1.315747092,0.435849057,5.906174004,1.590677439,4.315496564,0.288463523,1.191678941,0.40311042,0.788568521,2.855486122,0.439627561,0.141717791,2.27414077,2.288847251,0.177075099,2.111772152,8.190976691,0.997072072,7.193904619,0.679149449,4.238491026,4.238491026,0.49947313,3.739017896,30273.10241,3.775183013,3.894873123,0.420623441
1/1/04,27.64671263,1.2701983,0.412723335,5.90605584,1.484084881,4.42197096,0.249059293,1.171611141,0.401826484,0.769784657,3.13035227,0.467728938,0.149940405,2.512682927,2.301102113,0.188476312,2.112625801,8.274968233,1.013240673,7.26172756,0.757305858,4.173336249,4.173336249,0.501985703,3.671350546,30143.46156,3.668439713,3.959183673,0.462787286
2/1/04,27.72354515,1.283711048,0.415403357,5.917587792,1.489581491,4.4280063,0.242643537,1.166740517,0.39695586,0.769784657,3.14882788,0.467728938,0.149940405,2.531158537,2.305036239,0.188476312,2.116559927,8.315881568,1.022128749,7.293752819,0.757305858,4.170407353,4.170407353,0.501985703,3.66842165,29937.93929,3.81632237,3.965219014,0.462787286
3/1/04,27.71456483,1.252181303,0.412723335,5.935155084,1.495078102,4.440076982,0.248351955,1.166740517,0.39695586,0.769784657,3.138580403,0.469798535,0.149940405,2.518841463,2.314376963,0.189948784,2.124428179,8.290980862,1.013240673,7.277740189,0.760422343,4.195052067,4.195052067,0.501985703,3.693066364,30119.41683,3.350441427,3.977289696,0.462787286
4/1/04,27.82985155,1.292719547,0.415403357,5.987901697,1.539050987,4.44885071,0.248767026,1.171611141,0.401826484,0.769784657,3.126127921,0.471868132,0.147735399,2.50652439,2.305036239,0.188476312,2.116559927,8.331012437,1.013240673,7.317771764,0.754189373,4.197082807,4.197082807,0.500397141,3.696685667,30654.13388,3.237882438,3.983325037,0.465525672
5/1/04,27.9263482,1.306232295,0.412723335,6.029071623,1.550044209,4.479027415,0.246408485,1.171611141,0.401826484,0.769784657,3.114081666,0.467728938,0.152145411,2.494207317,2.327651813,0.191421255,2.136230558,8.346143305,1.004352597,7.341790708,0.760422343,4.212002197,4.212002197,0.497220016,3.714782181,30417.69134,3.537236011,4.013501742,0.465525672
6/1/04,28.03753571,1.319745042,0.415403357,6.059831793,1.572030651,4.487801142,0.252763962,1.171611141,0.401826484,0.769784657,3.120425866,0.471868132,0.154350417,2.494207317,2.336992537,0.192893726,2.144098811,8.40306927,1.013240673,7.389828597,0.763538828,4.194153912,4.194153912,0.500397141,3.693756771,30528.81473,3.237260306,4.019537083,0.468264059
7/1/04,28.17338479,1.324249292,0.412723335,6.064206208,1.56103743,4.503168778,0.270768135,1.175434241,0.399391172,0.776043069,3.130673342,0.469798535,0.154350417,2.50652439,2.344860789,0.192893726,2.151967063,8.459995235,1.022128749,7.437866486,0.763538828,4.226935386,4.226935386,0.501985703,3.724949683,30974.7347,3.300831326,4.037643106,0.465525672
8/1/04,28.23839508,1.33776204,0.410043313,6.087808842,1.566534041,4.521274801,0.263323563,1.169175829,0.399391172,0.769784657,3.165740628,0.471868132,0.156555423,2.537317073,2.35125657,0.191421255,2.159835316,8.467119789,1.013240673,7.453879116,0.763538828,4.222625676,4.222625676,0.501985703,3.720639973,31082.01102,3.218599317,4.055749129,0.465525672
9/1/04,28.30319485,1.342266289,0.410043313,6.114688592,1.566534041,4.548154551,0.266181329,1.169175829,0.399391172,0.769784657,3.165740628,0.471868132,0.156555423,2.537317073,2.36453142,0.192893726,2.171637694,8.491138733,1.013240673,7.47789806,0.760422343,4.219006373,4.219006373,0.501985703,3.71702067,30876.92987,3.15768392,4.079890493,0.468264059
10/1/04,28.48508067,1.369291785,0.410043313,6.19868937,1.599513705,4.599175665,0.268292191,1.184127965,0.401826484,0.78230148,3.171899165,0.471868132,0.156555423,2.54347561,2.372399673,0.192893726,2.179505947,8.524045754,1.022128749,7.501917005,0.769771798,4.216519655,4.216519655,0.498808578,3.717711077,30506.37342,3.326435985,4.128173221,0.471002445
11/1/04,28.59903083,1.382804533,0.410043313,6.233285225,1.616003537,4.617281688,0.27653239,1.190386376,0.401826484,0.788559892,3.184401901,0.476007326,0.158760429,2.549634146,2.383212868,0.195838668,2.187374199,8.555189252,1.013240673,7.541948579,0.766655313,4.216519655,4.216519655,0.498808578,3.717711077,30373.73317,3.421003679,4.146279243,0.471002445
12/1/04,28.5878884,1.39631728,0.410043313,6.210221322,1.605010315,4.605211006,0.266908134,1.196644788,0.401826484,0.794818304,3.200807914,0.473937729,0.158760429,2.568109756,2.393542775,0.194366197,2.199176578,8.530288546,1.004352597,7.525935949,0.769771798,4.213342531,4.213342531,0.495631454,3.717711077,30481.42031,3.268170841,4.134208561,0.471002445
1/1/05,28.38390227,1.386330756,0.398874863,5.950270707,1.454281469,4.495989238,0.295867095,1.205061931,0.423811931,0.78125,3.397642324,0.490501792,0.149318182,2.75782235,2.394334722,0.193431553,2.200903168,8.396712071,1.017981187,7.378730884,0.794330579,4.164477223,4.164477223,0.500266383,3.66421084,30837.87155,3.134156577,4.0042123,0.491776938
2/1/05,28.45492785,1.399575954,0.398874863,5.971685623,1.464141005,4.507544618,0.294696773,1.208758847,0.421258847,0.7875,3.410650919,0.490501792,0.149318182,2.770830946,2.388687085,0.187783917,2.200903168,8.4135956,1.02698987,7.38660573,0.791140496,4.177261687,4.177261687,0.498668087,3.6785936,30520.35634,3.002382576,4.010049344,0.497495274
3/1/05,28.50279355,1.421651285,0.396267838,5.979474559,1.469070773,4.510403786,0.291324861,1.206205763,0.418705763,0.7875,3.410650919,0.490501792,0.149318182,2.770830946,2.387594705,0.190607735,2.196986971,8.437220139,1.02698987,7.410230269,0.787950413,4.184453067,4.184453067,0.498668087,3.685784979,30555.89638,2.835094896,4.010049344,0.500354442
4/1/05,28.65981183,1.448141681,0.396267838,5.99919363,1.488789843,4.510403786,0.298912163,1.209902679,0.416152679,0.79375,3.456181005,0.490501792,0.149318182,2.816361032,2.391510903,0.190607735,2.200903168,8.477728207,1.035998553,7.441729654,0.797520661,4.184453067,4.184453067,0.498668087,3.685784979,30559.19455,2.751816069,4.010049344,0.500354442
5/1/05,28.73424956,1.46138688,0.396267838,6.045376092,1.523298217,4.522077875,0.296272749,1.215008847,0.421258847,0.79375,3.445217864,0.490501792,0.151363636,2.803352436,2.389006615,0.192019644,2.196986971,8.485603053,1.035998553,7.4496045,0.803900826,4.196208795,4.196208795,0.500266383,3.695942413,30532.3753,2.728363995,4.021723432,0.500354442
6/1/05,28.80489745,1.474632078,0.393660812,6.04758403,1.543017288,4.504566742,0.289668908,1.216152679,0.416152679,0.8,3.460359076,0.492634409,0.151363636,2.816361032,2.387594705,0.190607735,2.196986971,8.509227591,1.035998553,7.473229038,0.803900826,4.222116746,4.222116746,0.498668087,3.723448659,30969.38394,2.656550385,4.0042123,0.500354442
7/1/05,28.94791926,1.492292342,0.393660812,6.104928488,1.547947056,4.556981432,0.298264105,1.224955763,0.418705763,0.80625,3.488596047,0.496899642,0.149318182,2.842378223,2.392922812,0.192019644,2.200903168,8.518236274,1.045007236,7.473229038,0.807090909,4.226971709,4.226971709,0.498668087,3.728303621,31668.4518,2.660801445,4.050908653,0.506072779
